0.026605,-0.0098585
0.026696,-0.0097689
0.026787,-0.0096847
0.026878,-0.0096061
0.026968,-0.0095333
0.027057,-0.0094662
0.027146,-0.009405
0.027235,-0.0093497
0.027323,-0.0093006
0.027411,-0.0092574
0.027499,-0.0092205
0.027587,-0.0091897
0.027674,-0.0091652
0.027761,-0.009147
0.027848,-0.0091351
0.027935,-0.0091294
0.028022,-0.0091301
0.02811,-0.0091372
0.028197,-0.0091505
0.028284,-0.0091702
0.028371,-0.0091961
0.028459,-0.0092282
0.028547,-0.0092666
0.028635,-0.0093111
0.028723,-0.0093616
0.028812,-0.0094182
0.028901,-0.0094807
0.028991,-0.0095491
0.029081,-0.0096233
0.029171,-0.0097031
0.029263,-0.0097884
0.029354,-0.0098793
0.029446,-0.0099755
0.029539,-0.010077
0.029632,-0.010183
0.029726,-0.010295
0.029821,-0.010411
0.029916,-0.010531
0.030011,-0.010656
0.030108,-0.010786
0.030205,-0.010919
0.030302,-0.011057
0.0304,-0.011198
0.030499,-0.011343
0.030598,-0.011491
0.030698,-0.011642
0.030798,-0.011796
0.030898,-0.011953
0.030999,-0.012112
0.0311,-0.012274
0.031202,-0.012438
0.031303,-0.012603
0.031405,-0.012771
0.031507,-0.01294
0.031608,-0.01311
0.03171,-0.013282
0.031811,-0.013454
0.031912,-0.013627
0.032013,-0.013801
0.032113,-0.013975
0.032213,-0.014149
0.032311,-0.014323
0.032409,-0.014497
0.032506,-0.01467
0.032602,-0.014843
0.032696,-0.015015
0.032789,-0.015186
0.03288,-0.015356
0.03297,-0.015524
0.033058,-0.015691
0.033144,-0.015857
0.033227,-0.016021
0.033309,-0.016183
0.033387,-0.016343
0.033464,-0.016501
0.033537,-0.016657
0.033608,-0.01681
0.033675,-0.016961
0.03374,-0.01711
0.0338,-0.017255
0.033858,-0.017398
0.033911,-0.017539
0.033961,-0.017676
0.034007,-0.01781
0.034049,-0.017941
0.034087,-0.01807
0.03412,-0.018195
0.034149,-0.018317
0.034174,-0.018435
0.034193,-0.018551
0.034208,-0.018663
0.034218,-0.018772
0.034223,-0.018877
0.034224,-0.018979
0.034219,-0.019078
0.034208,-0.019174
0.034193,-0.019266
0.034172,-0.019355
0.034146,-0.019441
0.034115,-0.019524
0.034078,-0.019603
0.034036,-0.019679
0.033988,-0.019752
0.033935,-0.019822
0.033876,-0.019889
0.033811,-0.019952
0.033742,-0.020013
0.033666,-0.020071
0.033586,-0.020126
0.033499,-0.020178
0.033408,-0.020228
0.033311,-0.020274
0.033209,-0.020319
0.033101,-0.02036
0.032988,-0.0204
0.032871,-0.020437
0.032748,-0.020471
0.03262,-0.020504
0.032488,-0.020534
0.03235,-0.020562
0.032209,-0.020589
0.032062,-0.020613
0.031912,-0.020636
0.031757,-0.020656
0.031598,-0.020676
0.031435,-0.020693
0.031269,-0.02071
0.031099,-0.020724
0.030925,-0.020738
0.030748,-0.02075
